# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.43772 sec
# Suffix trimmed: 1.46942 - 1.99998 sec
# Event start: 1.43772 sec
# Event end: 1.46942 sec
# Baseline (N): 56.3
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 2 · 5.2kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.46532,166.8
1.46534,166.8
1.46536,166.8
1.46538,166.8
1.46540,194.5
1.46542,194.5
1.46544,194.5
1.46546,166.8
1.46548,194.5
1.46550,194.5
1.46552,194.5
1.46554,194.5
1.46556,194.5
1.46558,194.5
1.46560,194.5
1.46562,222.1
1.46564,194.5
1.46566,277.3
1.46568,277.3
1.46570,277.3
1.46572,277.3
1.46574,277.3
1.46576,277.3
1.46578,277.3
1.46580,277.3
1.46582,277.3
1.46584,304.9
1.46586,304.9
1.46588,277.3
1.46590,304.9
1.46592,304.9
1.46594,304.9
1.46596,304.9
1.46598,304.9
1.46600,277.3
1.46602,277.3
1.46604,277.3
1.46606,277.3
1.46608,304.9
1.46610,304.9
1.46612,304.9
1.46614,304.9
1.46616,304.9
1.46618,304.9
1.46620,304.9
1.46622,304.9
1.46624,304.9
1.46626,304.9
1.46628,304.9
1.46630,277.3
1.46632,277.3
1.46634,277.3
1.46636,194.5
1.46638,194.5
1.46640,194.5
1.46642,194.5
1.46644,194.5
1.46646,194.5
1.46648,194.5
1.46650,194.5
1.46652,194.5
1.46654,194.5
1.46656,194.5
1.46658,194.5
1.46660,166.8
1.46662,166.8
1.46664,84.0
1.46666,84.0
1.46668,84.0
1.46670,28.7
1.46672,56.3
1.46674,-26.5
1.46676,-54.1
1.46678,-54.1
1.46680,-54.1
1.46682,-137.0
1.46684,-137.0
1.46686,-164.6
1.46688,-164.6
1.46690,-247.5
1.46692,-247.5
1.46694,-247.5
1.46696,-247.5
1.46698,-219.9
1.46700,-247.5
1.46702,-247.5
1.46704,-247.5
1.46706,-247.5
1.46708,-247.5
1.46710,-275.1
1.46712,-275.1
1.46714,-275.1
1.46716,-275.1
1.46718,-275.1
1.46720,-358.0
1.46722,-358.0
1.46724,-302.7
1.46726,-358.0
1.46728,-275.1
1.46730,-275.1
1.46732,-275.1
1.46734,-275.1
1.46736,-275.1
1.46738,-275.1
1.46740,-247.5
1.46742,-247.5
1.46744,-247.5
1.46746,-164.6
1.46748,-137.0
1.46750,-137.0
1.46752,-137.0
1.46754,-54.1
1.46756,-54.1
1.46758,-26.5
1.46760,-26.5
1.46762,56.3
1.46764,28.7
1.46766,56.3
1.46768,56.3
1.46770,56.3
1.46772,84.0
1.46774,84.0
1.46776,166.8
1.46778,194.5
1.46780,194.5
1.46782,194.5
1.46784,194.5
1.46786,277.3
1.46788,277.3
1.46790,222.1
1.46792,194.5
1.46794,194.5
1.46796,194.5
1.46798,194.5
1.46800,194.5
1.46802,194.5
1.46804,222.1
1.46806,194.5
1.46808,194.5
1.46810,194.5
1.46812,194.5
1.46814,166.8
1.46816,166.8
1.46818,84.0
1.46820,84.0
1.46822,84.0
1.46824,56.3
1.46826,-26.5
1.46828,-26.5
1.46830,-54.1
1.46832,-54.1
1.46834,-54.1
1.46836,-54.1
1.46838,-54.1
1.46840,-54.1
1.46842,-54.1
1.46844,-109.4
1.46846,-137.0
1.46848,-164.6
1.46850,-164.6
1.46852,-164.6
1.46854,-247.5
1.46856,-247.5
1.46858,-247.5
1.46860,-247.5
1.46862,-247.5
1.46864,-247.5
1.46866,-247.5
1.46868,-247.5
1.46870,-219.9
1.46872,-247.5
1.46874,-275.1
1.46876,-247.5
1.46878,-247.5
1.46880,-247.5
1.46882,-247.5
1.46884,-219.9
1.46886,-164.6
1.46888,-164.6
1.46890,-137.0
1.46892,-137.0
1.46894,-54.1
1.46896,-54.1
1.46898,-54.1
1.46900,-54.1
1.46902,-54.1
1.46904,-54.1
1.46906,-26.5
1.46908,-26.5
1.46910,1.1
1.46912,56.3
1.46914,56.3
1.46916,84.0
1.46918,166.8
1.46920,166.8
1.46922,166.8
1.46924,166.8
1.46926,194.5
1.46928,166.8
1.46930,194.5
1.46932,194.5
1.46934,194.5
1.46936,194.5
1.46938,194.5
1.46940,194.5
1.46942,194.5
