Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.69084,25.7
0.69086,-1.9
0.69088,-1.9
0.69090,-1.9
0.69092,-1.9
0.69094,-1.9
0.69096,-1.9
0.69098,25.7
0.69100,-1.9
0.69102,80.9
0.69104,80.9
0.69106,-1.9
0.69108,-1.9
0.69110,-1.9
0.69112,25.7
0.69114,80.9
0.69116,-1.9
0.69118,80.9
0.69120,-1.9
0.69122,-1.9
0.69124,-1.9
0.69126,53.3
0.69128,80.9
0.69130,80.9
0.69132,-1.9
0.69134,-1.9
0.69136,-1.9
0.69138,-1.9
0.69140,-1.9
0.69142,80.9
0.69144,-1.9
0.69146,80.9
0.69148,-1.9
0.69150,-1.9
0.69152,-1.9
0.69154,-1.9
0.69156,-1.9
0.69158,-1.9
0.69160,-1.9
0.69162,-1.9
0.69164,-1.9
0.69166,53.3
0.69168,-1.9
0.69170,80.9
0.69172,80.9
0.69174,80.9
0.69176,-1.9
0.69178,-1.9
0.69180,-1.9
0.69182,80.9
0.69184,-1.9
0.69186,-1.9
0.69188,80.9
0.69190,-1.9
0.69192,-1.9
0.69194,25.7
0.69196,80.9
0.69198,80.9
0.69200,-1.9
0.69202,80.9
0.69204,80.9
0.69206,-1.9
0.69208,25.7
0.69210,80.9
0.69212,80.9
0.69214,-1.9
0.69216,80.9
0.69218,-1.9
0.69220,-1.9
0.69222,25.7
0.69224,80.9
0.69226,-1.9
0.69228,-1.9
0.69230,-1.9
0.69232,-1.9
0.69234,53.3
0.69236,-1.9
0.69238,80.9
0.69240,-1.9
0.69242,-1.9
0.69244,80.9
0.69246,-1.9
0.69248,25.7
0.69250,80.9
0.69252,80.9
0.69254,-1.9
0.69256,-1.9
0.69258,-1.9
0.69260,-1.9
0.69262,-1.9
0.69264,-1.9
0.69266,-1.9
0.69268,-1.9
0.69270,-1.9
0.69272,-1.9
0.69274,80.9
0.69276,25.7
0.69278,-1.9
0.69280,-1.9
0.69282,80.9
0.69284,-1.9
0.69286,80.9
0.69288,-1.9
0.69290,-1.9
0.69292,80.9
0.69294,80.9
0.69296,80.9
0.69298,-1.9
0.69300,-1.9
0.69302,80.9
0.69304,53.3
0.69306,80.9
0.69308,80.9
0.69310,80.9
0.69312,-1.9
0.69314,80.9
0.69316,-1.9
0.69318,25.7
0.69320,80.9
0.69322,80.9
0.69324,80.9
0.69326,80.9
0.69328,-1.9
0.69330,-1.9
0.69332,25.7
0.69334,80.9
0.69336,80.9
0.69338,80.9
0.69340,-1.9
0.69342,-1.9
0.69344,80.9
0.69346,25.7
0.69348,-1.9
0.69350,-1.9
0.69352,80.9
0.69354,-1.9
0.69356,-1.9
0.69358,-1.9
0.69360,-1.9
0.69362,80.9
0.69364,80.9
0.69366,-1.9
0.69368,-1.9
0.69370,-1.9
0.69372,-1.9
0.69374,53.3
0.69376,-1.9
0.69378,80.9
0.69380,-1.9
0.69382,-1.9
0.69384,80.9
0.69386,-1.9
0.69388,-1.9
0.69390,-1.9
0.69392,80.9
0.69394,80.9
0.69396,-1.9
0.69398,-1.9
0.69400,-1.9
0.69402,25.7
0.69404,80.9
0.69406,-1.9
0.69408,-1.9
0.69410,-1.9
0.69412,80.9
0.69414,25.7
0.69416,-1.9
0.69418,-1.9
0.69420,-1.9
0.69422,80.9
0.69424,-1.9
0.69426,80.9
0.69428,25.7
0.69430,80.9
0.69432,80.9
0.69434,-1.9
0.69436,-1.9
0.69438,-1.9
0.69440,-1.9
0.69442,25.7
0.69444,-1.9
0.69446,-1.9
0.69448,80.9
0.69450,-1.9
0.69452,80.9
0.69454,-1.9
0.69456,25.7
0.69458,-1.9
0.69460,-1.9
0.69462,80.9
0.69464,-1.9
0.69466,-1.9
0.69468,-1.9
0.69470,25.7
0.69472,-1.9
0.69474,80.9
0.69476,-1.9
0.69478,-1.9
0.69480,-1.9
0.69482,-1.9
0.69484,25.7
0.69486,-1.9
0.69488,-1.9
0.69490,-1.9
0.69492,80.9
0.69494,-1.9
0.69496,-1.9
0.69498,25.7
0.69500,80.9
0.69502,80.9
0.69504,-1.9
0.69506,-1.9
0.69508,-1.9
0.69510,-1.9
0.69512,53.3
0.69514,80.9
0.69516,80.9
0.69518,80.9
0.69520,80.9
0.69522,80.9
0.69524,80.9
0.69526,53.3
0.69528,80.9
0.69530,80.9
0.69532,-1.9
0.69534,-1.9
0.69536,-1.9
0.69538,-1.9
0.69540,25.7
0.69542,-1.9
0.69544,80.9
0.69546,-1.9
0.69548,-1.9
0.69550,-1.9
0.69552,80.9
0.69554,25.7
0.69556,-1.9
0.69558,80.9
0.69560,-1.9
0.69562,-1.9
0.69564,-1.9
0.69566,-1.9
0.69568,25.7
0.69570,-1.9
0.69572,80.9
0.69574,80.9
0.69576,80.9
0.69578,80.9
0.69580,-1.9
0.69582,25.7
0.69584,80.9
0.69586,-1.9
0.69588,80.9
0.69590,-1.9
0.69592,80.9
0.69594,-1.9
0.69596,25.7
0.69598,80.9
0.69600,-1.9
0.69602,80.9
0.69604,80.9
0.69606,-1.9
0.69608,-1.9
0.69610,25.7
0.69612,-1.9
0.69614,80.9
0.69616,-1.9
0.69618,-1.9
0.69620,-1.9
0.69622,-1.9
0.69624,25.7
0.69626,80.9
0.69628,80.9
0.69630,80.9
0.69632,-1.9
0.69634,80.9
0.69636,-1.9
0.69638,25.7
0.69640,-1.9
0.69642,80.9
0.69644,80.9
0.69646,-1.9
0.69648,-1.9
0.69650,-1.9
0.69652,25.7
0.69654,80.9
0.69656,-1.9
0.69658,-1.9
0.69660,-1.9
0.69662,-1.9
0.69664,80.9
0.69666,25.7
0.69668,80.9
0.69670,80.9
0.69672,80.9
0.69674,80.9
0.69676,-1.9
0.69678,-1.9
0.69680,25.7
0.69682,-1.9
0.69684,-1.9
0.69686,-1.9
0.69688,-1.9
0.69690,-1.9
0.69692,-1.9
0.69694,25.7
0.69696,80.9
0.69698,-1.9
0.69700,80.9
0.69702,80.9
0.69704,80.9
0.69706,-1.9
0.69708,25.7
0.69710,80.9
0.69712,80.9
0.69714,80.9
0.69716,-1.9
0.69718,-1.9
0.69720,-1.9
0.69722,25.7
0.69724,-1.9
0.69726,80.9
0.69728,80.9
0.69730,80.9
0.69732,80.9
0.69734,-1.9
0.69736,53.3
0.69738,80.9
0.69740,80.9
0.69742,80.9
0.69744,80.9
0.69746,80.9
0.69748,-1.9
0.69750,25.7
0.69752,80.9
0.69754,80.9
0.69756,-1.9
0.69758,-1.9
0.69760,-1.9
0.69762,80.9
0.69764,53.3
0.69766,-1.9
0.69768,80.9
0.69770,-1.9
0.69772,80.9
0.69774,80.9
0.69776,80.9
0.69778,-1.9
0.69780,-1.9
0.69782,80.9
0.69784,-1.9
0.69786,-1.9
0.69788,-1.9
0.69790,-1.9
0.69792,25.7
0.69794,-1.9
0.69796,80.9
0.69798,-1.9
0.69800,-1.9
0.69802,-1.9
0.69804,-1.9
0.69806,53.3
0.69808,80.9
0.69810,80.9
0.69812,80.9
0.69814,80.9
0.69816,-1.9
0.69818,-1.9
0.69820,-1.9
0.69822,53.3
0.69824,80.9
0.69826,80.9
0.69828,80.9
0.69830,80.9
0.69832,80.9
0.69834,80.9
0.69836,53.3
0.69838,80.9
0.69840,-1.9
0.69842,80.9
0.69844,80.9
0.69846,-1.9
0.69848,-1.9
0.69850,25.7
0.69852,80.9
0.69854,-1.9
0.69856,-1.9
0.69858,-1.9
0.69860,-1.9
0.69862,80.9
0.69864,25.7
0.69866,80.9
0.69868,80.9
0.69870,80.9
0.69872,80.9
0.69874,80.9
0.69876,53.3
0.69878,-1.9
0.69880,80.9
0.69882,80.9
0.69884,80.9
0.69886,80.9
0.69888,80.9
0.69890,25.7
0.69892,-1.9
0.69894,-1.9
0.69896,80.9
0.69898,80.9
0.69900,80.9
0.69902,80.9
0.69904,-1.9
0.69906,25.7
0.69908,80.9
0.69910,80.9
0.69912,80.9
0.69914,80.9
0.69916,80.9
0.69918,25.7
0.69920,-1.9
0.69922,80.9
0.69924,80.9
0.69926,80.9
0.69928,-1.9
0.69930,80.9
0.69932,25.7
0.69934,-1.9
0.69936,-1.9
0.69938,-1.9
0.69940,80.9
0.69942,80.9
0.69944,80.9
0.69946,25.7
0.69948,80.9
0.69950,80.9
0.69952,80.9
0.69954,80.9
0.69956,-1.9
0.69958,80.9
0.69960,25.7
0.69962,80.9
0.69964,80.9
0.69966,-1.9
0.69968,80.9
0.69970,80.9
0.69972,80.9
0.69974,53.3
0.69976,80.9
0.69978,80.9
0.69980,80.9
0.69982,80.9
0.69984,80.9
0.69986,80.9
0.69988,53.3
0.69990,80.9
0.69992,80.9
0.69994,80.9
0.69996,80.9
0.69998,80.9
0.70000,80.9
0.70002,53.3
0.70004,80.9
0.70006,80.9
0.70008,80.9
0.70010,80.9
0.70012,80.9
0.70014,80.9
0.70016,25.7
0.70018,80.9
0.70020,80.9
0.70022,80.9
0.70024,80.9
0.70026,80.9
0.70028,80.9
0.70030,53.3
0.70032,80.9
0.70034,80.9
0.70036,80.9
0.70038,80.9
0.70040,80.9
0.70042,80.9
0.70044,80.9
0.70046,108.6
0.70048,80.9
0.70050,80.9
0.70052,80.9
0.70054,80.9
0.70056,80.9
0.70058,53.3
0.70060,80.9
0.70062,80.9
0.70064,80.9
0.70066,80.9
0.70068,80.9
0.70070,80.9
0.70072,53.3
0.70074,80.9
0.70076,80.9
0.70078,80.9
0.70080,80.9
0.70082,80.9
0.70084,53.3
0.70086,80.9
0.70088,80.9
0.70090,80.9
0.70092,80.9
0.70094,80.9
0.70096,80.9
0.70098,53.3
0.70100,80.9
0.70102,80.9
0.70104,80.9
0.70106,-1.9
0.70108,80.9
0.70110,80.9
0.70112,53.3
0.70114,80.9
0.70116,80.9
0.70118,80.9
0.70120,80.9
0.70122,80.9
0.70124,80.9
0.70126,53.3
0.70128,80.9
0.70130,80.9
0.70132,80.9
0.70134,80.9
0.70136,80.9
0.70138,80.9
0.70140,53.3
0.70142,80.9
0.70144,80.9
0.70146,80.9
0.70148,80.9
0.70150,80.9
0.70152,80.9
0.70154,53.3
0.70156,80.9
0.70158,80.9
0.70160,80.9
0.70162,80.9
0.70164,-1.9
0.70166,-1.9
0.70168,25.7
0.70170,80.9
0.70172,80.9
0.70174,-1.9
0.70176,80.9
0.70178,-1.9
0.70180,-1.9
0.70182,53.3
0.70184,-1.9
0.70186,80.9
0.70188,80.9
0.70190,80.9
0.70192,80.9
0.70194,80.9
0.70196,25.7
0.70198,80.9
0.70200,80.9
0.70202,80.9
0.70204,80.9
0.70206,80.9
0.70208,80.9
0.70210,25.7
0.70212,80.9
0.70214,-1.9
0.70216,80.9
0.70218,80.9
0.70220,80.9
0.70222,80.9
0.70224,53.3
0.70226,80.9
0.70228,80.9
0.70230,-1.9
0.70232,80.9
0.70234,80.9
0.70236,80.9
0.70238,53.3
0.70240,80.9
0.70242,80.9
0.70244,80.9
0.70246,-1.9
0.70248,80.9
0.70250,53.3
0.70252,80.9
0.70254,80.9
0.70256,80.9
0.70258,80.9
0.70260,80.9
0.70262,80.9
0.70264,80.9
0.70266,53.3
0.70268,80.9
0.70270,80.9
0.70272,80.9
0.70274,80.9
0.70276,80.9
0.70278,80.9
0.70280,25.7
0.70282,-1.9
0.70284,-1.9
0.70286,-1.9
0.70288,-1.9
0.70290,80.9
0.70292,80.9
0.70294,53.3
0.70296,80.9
0.70298,80.9
0.70300,-1.9
0.70302,80.9
0.70304,80.9
0.70306,80.9
0.70308,53.3
0.70310,80.9
0.70312,80.9
0.70314,-1.9
0.70316,80.9
0.70318,80.9
0.70320,-1.9
0.70322,53.3
0.70324,80.9
0.70326,80.9
0.70328,-1.9
0.70330,-1.9
0.70332,80.9
0.70334,80.9
0.70336,25.7
0.70338,80.9
0.70340,80.9
0.70342,80.9
0.70344,-1.9
0.70346,-1.9
0.70348,-1.9
0.70350,53.3
0.70352,80.9
0.70354,-1.9
0.70356,80.9
0.70358,80.9
0.70360,80.9
0.70362,80.9
0.70364,25.7
0.70366,80.9
0.70368,-1.9
0.70370,80.9
0.70372,80.9
0.70374,80.9
0.70376,53.3
0.70378,-1.9
0.70380,80.9
0.70382,80.9
0.70384,80.9
0.70386,80.9
0.70388,80.9
0.70390,53.3
0.70392,-1.9
0.70394,-1.9
0.70396,80.9
0.70398,80.9
0.70400,80.9
0.70402,80.9
0.70404,53.3
0.70406,80.9
0.70408,80.9
0.70410,80.9
0.70412,80.9
0.70414,-1.9
0.70416,-1.9
0.70418,25.7
0.70420,80.9
0.70422,80.9
0.70424,80.9
0.70426,80.9
0.70428,80.9
0.70430,80.9
0.70432,53.3
0.70434,80.9
0.70436,80.9
0.70438,80.9
0.70440,80.9
0.70442,80.9
0.70444,53.3
0.70446,80.9
0.70448,-1.9
0.70450,80.9
0.70452,80.9
0.70454,80.9
0.70456,80.9
0.70458,53.3
0.70460,80.9
0.70462,80.9
0.70464,80.9
0.70466,80.9
0.70468,80.9
0.70470,80.9
0.70472,80.9
0.70474,80.9
0.70476,80.9
0.70478,80.9
0.70480,80.9
0.70482,80.9
0.70484,80.9
0.70486,53.3
0.70488,80.9
0.70490,80.9
0.70492,80.9
0.70494,80.9
0.70496,80.9
0.70498,80.9
0.70500,80.9
0.70502,80.9
0.70504,80.9
0.70506,80.9
0.70508,80.9
0.70510,108.6
0.70512,108.6
0.70514,80.9
0.70516,80.9
0.70518,80.9
0.70520,80.9
0.70522,108.6
0.70524,108.6
0.70526,108.6
0.70528,80.9
0.70530,80.9
0.70532,80.9
0.70534,80.9
0.70536,80.9
0.70538,108.6
0.70540,80.9
0.70542,80.9
0.70544,80.9
0.70546,80.9
0.70548,80.9
0.70550,80.9
0.70552,80.9
0.70554,80.9
0.70556,80.9
0.70558,80.9
0.70560,80.9
0.70562,80.9
0.70564,80.9
0.70566,80.9
0.70568,53.3
0.70570,80.9
0.70572,80.9
0.70574,-1.9
0.70576,80.9
0.70578,80.9
0.70580,-1.9
0.70582,53.3
0.70584,-1.9
0.70586,-1.9
0.70588,-1.9
0.70590,80.9
0.70592,80.9
0.70594,80.9
0.70596,53.3
0.70598,-1.9
0.70600,80.9
0.70602,80.9
0.70604,80.9
0.70606,80.9
0.70608,80.9
0.70610,53.3
0.70612,80.9
0.70614,80.9
0.70616,80.9
0.70618,80.9
0.70620,80.9
0.70622,53.3
0.70624,-1.9
0.70626,-1.9
0.70628,80.9
0.70630,80.9
0.70632,80.9
0.70634,80.9
0.70636,53.3
0.70638,80.9
0.70640,80.9
0.70642,80.9
0.70644,80.9
0.70646,80.9
0.70648,80.9
0.70650,80.9
0.70652,80.9
0.70654,80.9
0.70656,80.9
0.70658,80.9
0.70660,80.9
0.70662,80.9
0.70664,80.9
0.70666,80.9
0.70668,80.9
0.70670,108.6
0.70672,80.9
0.70674,108.6
0.70676,108.6
0.70678,108.6
0.70680,108.6
0.70682,108.6
0.70684,80.9
0.70686,80.9
0.70688,108.6
0.70690,108.6
0.70692,80.9
0.70694,80.9
0.70696,108.6
0.70698,108.6
0.70700,108.6
0.70702,108.6
0.70704,108.6
0.70706,108.6
0.70708,108.6
0.70710,108.6
0.70712,108.6
0.70714,108.6
0.70716,108.6
0.70718,80.9
0.70720,108.6
0.70722,80.9
0.70724,80.9
0.70726,108.6
0.70728,108.6
0.70730,108.6
0.70732,80.9
0.70734,108.6
0.70736,108.6
0.70738,108.6
0.70740,108.6
0.70742,80.9
0.70744,80.9
0.70746,80.9
0.70748,80.9
0.70750,80.9
0.70752,80.9
0.70754,80.9
0.70756,80.9
0.70758,53.3
0.70760,80.9
0.70762,80.9
0.70764,80.9
0.70766,80.9
0.70768,80.9
0.70770,80.9
0.70772,53.3
0.70774,-1.9
0.70776,80.9
0.70778,80.9
0.70780,80.9
0.70782,80.9
0.70784,53.3
0.70786,80.9
0.70788,80.9
0.70790,80.9
0.70792,80.9
0.70794,80.9
0.70796,80.9
0.70798,25.7
0.70800,80.9
0.70802,80.9
0.70804,80.9
0.70806,80.9
0.70808,80.9
0.70810,80.9
0.70812,53.3
0.70814,80.9
0.70816,80.9
0.70818,80.9
0.70820,80.9
0.70822,80.9
0.70824,53.3
0.70826,80.9
0.70828,80.9
0.70830,-1.9
0.70832,80.9
0.70834,80.9
0.70836,-1.9
0.70838,25.7
0.70840,80.9
0.70842,80.9
0.70844,80.9
0.70846,80.9
0.70848,80.9
0.70850,80.9
0.70852,53.3
0.70854,80.9
0.70856,80.9
0.70858,80.9
0.70860,80.9
0.70862,80.9
0.70864,80.9
0.70866,53.3
0.70868,80.9
0.70870,80.9
0.70872,80.9
0.70874,80.9
0.70876,80.9
0.70878,80.9
0.70880,53.3
0.70882,80.9
0.70884,80.9
0.70886,80.9
0.70888,80.9
0.70890,80.9
0.70892,80.9
0.70894,53.3
0.70896,80.9
0.70898,80.9
0.70900,80.9
0.70902,80.9
0.70904,80.9
0.70906,53.3
0.70908,80.9
0.70910,80.9
0.70912,80.9
0.70914,80.9
0.70916,80.9
0.70918,80.9
0.70920,53.3
0.70922,80.9
0.70924,80.9
0.70926,80.9
0.70928,80.9
0.70930,80.9
0.70932,80.9
0.70934,53.3
0.70936,80.9
0.70938,80.9
0.70940,80.9
0.70942,80.9
0.70944,80.9
0.70946,-1.9
0.70948,53.3
0.70950,80.9
0.70952,80.9
0.70954,80.9
0.70956,80.9
0.70958,80.9
0.70960,53.3
0.70962,-1.9
0.70964,-1.9
0.70966,80.9
0.70968,-1.9
0.70970,-1.9
0.70972,80.9
0.70974,53.3
0.70976,80.9
0.70978,-1.9
0.70980,-1.9
0.70982,80.9
0.70984,-1.9
0.70986,-1.9
0.70988,25.7
0.70990,-1.9
0.70992,80.9
0.70994,-1.9
0.70996,80.9
0.70998,80.9
0.71000,80.9
0.71002,53.3
0.71004,-1.9
0.71006,-1.9
0.71008,-1.9
0.71010,-1.9
0.71012,80.9
0.71014,53.3
0.71016,80.9
0.71018,-1.9
0.71020,80.9
0.71022,80.9
0.71024,80.9
0.71026,80.9
0.71028,53.3
0.71030,-1.9
0.71032,-1.9
0.71034,-1.9
0.71036,80.9
0.71038,-1.9
0.71040,80.9
0.71042,53.3
0.71044,80.9
0.71046,80.9
0.71048,80.9
0.71050,-1.9
0.71052,80.9
0.71054,80.9
0.71056,53.3
0.71058,-1.9
0.71060,80.9
0.71062,-1.9
0.71064,-1.9
0.71066,-1.9
0.71068,-1.9
0.71070,25.7
0.71072,80.9
0.71074,-1.9
0.71076,80.9
0.71078,-1.9
0.71080,80.9
0.71082,80.9
0.71084,25.7
0.71086,-1.9
0.71088,-1.9
0.71090,-1.9
0.71092,80.9
0.71094,-1.9
0.71096,-1.9
0.71098,53.3
0.71100,80.9
0.71102,-1.9
0.71104,-1.9
0.71106,-1.9
0.71108,-1.9
0.71110,-1.9
0.71112,25.7
0.71114,-1.9
0.71116,80.9
0.71118,80.9
0.71120,80.9
0.71122,-1.9
0.71124,53.3
0.71126,-1.9
0.71128,-1.9
0.71130,-1.9
0.71132,-1.9
0.71134,80.9
0.71136,80.9
0.71138,53.3
0.71140,-1.9
0.71142,-1.9
0.71144,-1.9
0.71146,80.9
0.71148,-1.9
0.71150,80.9
0.71152,53.3
0.71154,-1.9
0.71156,-1.9
0.71158,-1.9
0.71160,-1.9
0.71162,80.9
0.71164,-1.9
0.71166,25.7
0.71168,-1.9
0.71170,-1.9
0.71172,80.9
0.71174,80.9
0.71176,80.9
0.71178,-1.9
0.71180,53.3
0.71182,-1.9
0.71184,-1.9
0.71186,-1.9
0.71188,80.9
0.71190,80.9
0.71192,80.9
0.71194,53.3
0.71196,80.9
0.71198,-1.9
0.71200,80.9
0.71202,80.9
0.71204,80.9
0.71206,53.3
0.71208,-1.9
0.71210,-1.9
0.71212,-1.9
0.71214,-1.9
0.71216,80.9
0.71218,80.9
0.71220,53.3
0.71222,-1.9
0.71224,-1.9
0.71226,-1.9
0.71228,80.9
0.71230,80.9
0.71232,80.9
0.71234,53.3
0.71236,-1.9
0.71238,-1.9
0.71240,80.9
0.71242,80.9
0.71244,80.9
0.71246,80.9
0.71248,53.3
0.71250,-1.9
0.71252,80.9
0.71254,-1.9
0.71256,80.9
0.71258,80.9
0.71260,80.9
0.71262,53.3
0.71264,-1.9
0.71266,80.9
0.71268,-1.9
0.71270,80.9
0.71272,-1.9
0.71274,80.9
0.71276,25.7
0.71278,-1.9
0.71280,80.9
0.71282,-1.9
0.71284,-1.9
0.71286,-1.9
0.71288,25.7
0.71290,80.9
0.71292,-1.9
0.71294,-1.9
0.71296,-1.9
0.71298,80.9
0.71300,80.9
0.71302,53.3
0.71304,-1.9
0.71306,-1.9
0.71308,80.9
0.71310,80.9
0.71312,-1.9
0.71314,-1.9
0.71316,53.3
0.71318,80.9
0.71320,-1.9
0.71322,-1.9
0.71324,80.9
0.71326,80.9
0.71328,80.9
0.71330,25.7
0.71332,-1.9
0.71334,-1.9
0.71336,80.9
0.71338,80.9
0.71340,80.9
0.71342,80.9
0.71344,53.3
0.71346,80.9
0.71348,-1.9
0.71350,80.9
0.71352,80.9
0.71354,80.9
0.71356,53.3
0.71358,-1.9
0.71360,80.9
0.71362,80.9
0.71364,-1.9
0.71366,80.9
0.71368,80.9
0.71370,53.3
0.71372,-1.9
0.71374,-1.9
0.71376,80.9
0.71378,80.9
0.71380,80.9
0.71382,80.9
0.71384,53.3
0.71386,80.9
0.71388,80.9
0.71390,-1.9
0.71392,-1.9
0.71394,-1.9
0.71396,80.9
0.71398,25.7
0.71400,-1.9
0.71402,-1.9
0.71404,-1.9
0.71406,-1.9
0.71408,80.9
0.71410,80.9
0.71412,53.3
0.71414,-1.9
0.71416,-1.9
0.71418,-1.9
0.71420,-1.9
0.71422,-1.9
0.71424,-1.9
0.71426,25.7
0.71428,-1.9
0.71430,-1.9
0.71432,-1.9
0.71434,-1.9
0.71436,80.9
0.71438,-1.9
0.71440,53.3
0.71442,-1.9
0.71444,-1.9
0.71446,80.9
0.71448,80.9
0.71450,-1.9
0.71452,-1.9
0.71454,25.7
0.71456,-1.9
0.71458,-1.9
0.71460,-1.9
0.71462,-1.9
0.71464,-1.9
0.71466,80.9
0.71468,53.3
0.71470,-1.9
0.71472,-1.9
0.71474,-1.9
0.71476,80.9
0.71478,-1.9
0.71480,-1.9
0.71482,25.7
0.71484,-1.9
0.71486,-1.9
0.71488,-1.9
0.71490,-1.9
0.71492,-1.9
0.71494,80.9
0.71496,53.3
0.71498,-1.9
0.71500,-1.9
0.71502,-1.9
0.71504,-1.9
0.71506,80.9
0.71508,80.9
0.71510,53.3
0.71512,80.9
0.71514,80.9
0.71516,80.9
0.71518,-1.9
0.71520,80.9
0.71522,53.3
0.71524,80.9
0.71526,-1.9
0.71528,-1.9
0.71530,-1.9
0.71532,-1.9
0.71534,-1.9
0.71536,53.3
0.71538,-1.9
0.71540,-1.9
0.71542,-1.9
0.71544,80.9
0.71546,80.9
0.71548,80.9
0.71550,80.9
0.71552,80.9
0.71554,-1.9
0.71556,80.9
0.71558,80.9
0.71560,80.9
0.71562,80.9
0.71564,25.7
0.71566,-1.9
0.71568,-1.9
0.71570,-1.9
0.71572,-1.9
0.71574,-1.9
0.71576,-1.9
0.71578,53.3
0.71580,-1.9
0.71582,-1.9
0.71584,-1.9
0.71586,-1.9
0.71588,-1.9
0.71590,80.9
0.71592,53.3
0.71594,-1.9
0.71596,-1.9
0.71598,-1.9
0.71600,-1.9
0.71602,-1.9
0.71604,-1.9
0.71606,25.7
0.71608,-1.9
0.71610,-1.9
0.71612,-1.9
0.71614,-1.9
0.71616,-1.9
0.71618,-1.9
0.71620,53.3
0.71622,-1.9
0.71624,-1.9
0.71626,80.9
0.71628,80.9
0.71630,80.9
0.71632,80.9
0.71634,25.7
0.71636,-1.9
0.71638,-1.9
0.71640,-1.9
0.71642,-1.9
0.71644,-1.9
0.71646,25.7
0.71648,-1.9
0.71650,-1.9
0.71652,-1.9
0.71654,-1.9
0.71656,-1.9
0.71658,-1.9
0.71660,25.7
0.71662,-1.9
0.71664,-1.9
0.71666,-1.9
0.71668,-1.9
0.71670,-1.9
0.71672,80.9
0.71674,25.7
0.71676,-1.9
0.71678,-1.9
0.71680,-1.9
0.71682,-1.9
0.71684,-1.9
0.71686,-1.9
0.71688,53.3
0.71690,80.9
0.71692,-1.9
0.71694,-1.9
0.71696,80.9
0.71698,-1.9
0.71700,80.9
0.71702,25.7
0.71704,-1.9
0.71706,-1.9
0.71708,-1.9
0.71710,-1.9
0.71712,80.9
0.71714,-1.9
0.71716,53.3
0.71718,-1.9
0.71720,-1.9
0.71722,-1.9
0.71724,-1.9
0.71726,-1.9
0.71728,80.9
0.71730,25.7
0.71732,-1.9
0.71734,-1.9
0.71736,-1.9
0.71738,-1.9
0.71740,-1.9
0.71742,53.3
0.71744,-1.9
0.71746,-1.9
0.71748,-1.9
0.71750,-1.9
0.71752,80.9
0.71754,-1.9
0.71756,53.3
0.71758,-1.9
0.71760,-1.9
0.71762,-1.9
0.71764,-1.9
0.71766,-1.9
0.71768,-1.9
0.71770,53.3
0.71772,-1.9
0.71774,-1.9
0.71776,80.9
0.71778,-1.9
0.71780,80.9
0.71782,80.9
0.71784,25.7
0.71786,-1.9
0.71788,-1.9
0.71790,-1.9
0.71792,-1.9
0.71794,-1.9
0.71796,80.9
0.71798,53.3
0.71800,-1.9
0.71802,-1.9
0.71804,-1.9
0.71806,-1.9
0.71808,80.9
0.71810,80.9
0.71812,25.7
0.71814,-1.9
0.71816,-1.9
0.71818,80.9
0.71820,-1.9
0.71822,-1.9
0.71824,-1.9
0.71826,25.7
0.71828,-1.9
0.71830,-1.9
0.71832,-1.9
0.71834,-1.9
0.71836,-1.9
0.71838,-1.9
0.71840,53.3
0.71842,-1.9
0.71844,-1.9
0.71846,-1.9
0.71848,-1.9
0.71850,-1.9
0.71852,25.7
0.71854,-1.9
0.71856,-1.9
0.71858,-1.9
0.71860,-1.9
0.71862,-1.9
0.71864,-1.9
0.71866,53.3
0.71868,-1.9
0.71870,-1.9
0.71872,-1.9
0.71874,-1.9
0.71876,80.9
0.71878,80.9
0.71880,25.7
0.71882,-1.9
0.71884,-1.9
0.71886,-1.9
0.71888,-1.9
0.71890,-1.9
0.71892,-1.9
0.71894,25.7
0.71896,-1.9
0.71898,-1.9
0.71900,-1.9
0.71902,-1.9
0.71904,80.9
0.71906,-1.9
0.71908,53.3
0.71910,-1.9
0.71912,-1.9
0.71914,-1.9
0.71916,-1.9
0.71918,-1.9
0.71920,25.7
0.71922,-1.9
0.71924,-1.9
0.71926,-1.9
0.71928,-1.9
0.71930,-1.9
0.71932,-1.9
0.71934,25.7
0.71936,-1.9
0.71938,-1.9
0.71940,-1.9
0.71942,-1.9
0.71944,-1.9
0.71946,80.9
0.71948,53.3
0.71950,-1.9
0.71952,-1.9
0.71954,-1.9
0.71956,-1.9
0.71958,-1.9
0.71960,-1.9
0.71962,25.7
0.71964,-1.9
0.71966,-1.9
0.71968,-1.9
0.71970,-1.9
0.71972,-1.9
0.71974,80.9
0.71976,53.3
0.71978,-1.9
0.71980,-1.9
0.71982,-1.9
0.71984,80.9
0.71986,80.9
0.71988,53.3
0.71990,80.9
0.71992,-1.9
0.71994,-1.9
0.71996,-1.9
0.71998,-1.9
0.72000,80.9
0.72002,25.7
0.72004,-1.9
0.72006,-1.9
0.72008,-1.9
0.72010,-1.9
0.72012,-1.9
0.72014,-1.9
0.72016,25.7
0.72018,-1.9
0.72020,-1.9
0.72022,-1.9
0.72024,-1.9
0.72026,-1.9
0.72028,-1.9
0.72030,53.3
0.72032,-1.9
0.72034,-1.9
0.72036,-1.9
0.72038,-1.9
0.72040,-1.9
0.72042,-1.9
0.72044,25.7
0.72046,-1.9
0.72048,-1.9
0.72050,-1.9
0.72052,-1.9
0.72054,80.9
